outs, flop, turn,  river
1 , , 46-1, 45-1
2 (trips), 8.51-1, 22.5-1, 22-1
3, , 14.67-1, 14.33
4 (gutshot/full), , 10.75-1, 10.5-1
5 (two pair or trips), , 8.4-1, 8.2-1
6 (pairing once), , 6.83-1, 6.67-1
7, , 5.71-1, 5.57-1
8 (open ended), , 4.88-1, 4.75-1
9 (flush), , 4.22-1, 4.11-1
10, , 3.7-1, 3.6-1
11, , 3.27-1, 3.18-1
12 (flush + gutshot), , 2.92-1, 2.83-1
13, , 2.62-1, 2.54-1
14, , 2.36-1, 2.29-1
15 (flush + open ender), , 2.13-1, 2.09-1
